strain,consensus_idx,consensus_time,consensus_confidence,n_methods_succeeded,disagreement_hours,flagged_for_review,consensus_method,first_peak_idx,first_peak_time,first_peak_confidence,stationary_phase_idx,stationary_phase_time,stationary_phase_confidence,adaptive_r2_idx,adaptive_r2_time,adaptive_r2_confidence
FlupyradifuroneANDLB-FLUPC8,51,12.74955638888889,0.8210519430994122,3,4.2498833333333295,True,weighted_median,51,12.74955638888889,0.9998240288592674,56,13.999524166666664,0.8854166666666666,39,9.749640833333334,0.0
BifenthrinANDLB-BIF2,95,23.749256666666664,0.8210518612255047,3,4.249885277777775,True,weighted_median,95,23.749256666666664,0.5,78,19.49937138888889,0.8125,91,22.749285277777776,0.0
BifenthrinANDLB-BiF7,61,15.249488611111111,0.6842092040214032,3,7.499796666666665,True,weighted_median,61,15.249488611111111,0.9888146777178721,71,17.749419444444445,0.84375,91,22.749285277777776,0.0
BifenthrinANDLB-BIF9,95,23.749256666666664,0.7999990853514902,3,4.74987305555555,True,weighted_median,95,23.749256666666664,0.5,76,18.999383611111114,0.8229166666666666,91,22.749285277777776,0.0
LambdaCyhalothrinANDLB-LCY4,73,18.249405277777775,0.38947117222054806,3,14.499605833333332,True,weighted_median,73,18.249405277777775,0.9869839600315538,91,22.749285277777776,0.7708333333333334,33,8.249679444444444,0.0
LB-BIF2,95,23.749256666666664,0.8210518612255047,3,4.249885277777775,True,weighted_median,95,23.749256666666664,0.5,78,19.49937138888889,0.8125,91,22.749285277777776,0.0
LB-BiF7,61,15.249488611111111,0.6842092040214032,3,7.499796666666665,True,weighted_median,61,15.249488611111111,0.9888146777178721,71,17.749419444444445,0.84375,91,22.749285277777776,0.0
LB-LCY4,73,18.249405277777775,0.38947117222054806,3,14.499605833333332,True,weighted_median,73,18.249405277777775,0.9869839600315538,91,22.749285277777776,0.7708333333333334,33,8.249679444444444,0.0
LB-BIF9,95,23.749256666666664,0.7999990853514902,3,4.74987305555555,True,weighted_median,95,23.749256666666664,0.5,76,18.999383611111114,0.8229166666666666,91,22.749285277777776,0.0
LB-FLUPC8,51,12.74955638888889,0.8210519430994122,3,4.2498833333333295,True,weighted_median,51,12.74955638888889,0.9998240288592674,56,13.999524166666664,0.8854166666666666,39,9.749640833333334,0.0
LAMBDACYHALOTHRINANDLB-LCY1,79,19.74942805555556,0.8847117371180175,3,11.499687500000002,True,weighted_median,79,19.74942805555556,0.9900690750998613,95,23.74932111111111,0.9525,49,12.24963361111111,0.0
MALATHIONANDLB-MAL1,60,14.999558333333336,0.13533808547386617,3,86.24765055555554,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236
MALATHIONANDLB-MAL4,52,12.99961361111111,0.9248120478728863,3,7.499791666666668,True,weighted_median,52,12.99961361111111,0.9982708595879365,61,15.24955138888889,0.9725,31,7.749759722222222,0.052631578947368474
LB-MAL10,60,14.999558333333336,0.13533808547386617,3,86.24765055555554,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236
LB-MAL1,60,14.999558333333336,0.13533808547386617,3,86.24765055555554,True,weighted_median,399,99.74725277777776,0.5,60,14.999558333333336,0.975,54,13.499602222222222,0.02941176470588236
LB-MAL4,52,12.99961361111111,0.9248120478728863,3,7.499791666666668,True,weighted_median,52,12.99961361111111,0.9982708595879365,61,15.24955138888889,0.9725,31,7.749759722222222,0.052631578947368474
LB-LCY1,79,19.74942805555556,0.8847117371180175,3,11.499687500000002,True,weighted_median,79,19.74942805555556,0.9900690750998613,95,23.74932111111111,0.9525,49,12.24963361111111,0.0
IMIDACLOPRID-IMID2,88,21.999368333333333,0.6340851109575433,3,36.499003611111114,True,weighted_median,88,21.999368333333333,0.9610020661157024,211,52.74852888888889,0.945,65,16.249525277777778,0.0
LAMBDACYHALOTHRINANDLB-LCY01,77,19.249443333333332,0.9223057410018187,3,7.749788611111118,True,weighted_median,77,19.249443333333332,0.9915995417931882,92,22.999340277777776,0.9575,108,26.99923194444445,0.0
LAMBDACYHALOTHRINANDLB-LCY2,177,44.24876083333333,0.7543858860580052,3,24.49933222222222,True,weighted_median,79,19.74942861111111,0.9795037430572325,177,44.24876083333333,0.9975,106,26.49924888888889,0.0
LB-IMID2,57,14.249579444444445,0.9248120284419874,3,7.499793333333331,True,weighted_median,57,14.249579444444445,0.9878409318247496,72,17.999475555555556,0.95,42,10.499682222222225,0.0
LB-IMID3,92,22.999340277777776,0.4385963141723733,3,55.99847333333333,True,weighted_median,92,22.999340277777776,0.9908944190958179,281,70.24805277777777,0.8275,57,14.249579444444445,0.0
LB-IMID8,55,13.749595833333332,0.6741854036704331,3,32.49910972222222,True,weighted_median,55,13.749595833333332,0.9839588377723966,185,46.24870555555555,0.9175,65,16.249525277777778,0.0
LB-LCY01,77,19.249443333333332,0.9223057410018187,3,7.749788611111118,True,weighted_median,77,19.249443333333332,0.9915995417931882,92,22.999340277777776,0.9575,108,26.99923194444445,0.0
IMIDACLOPRIDANDLB-IMID2,95,23.749322222222226,0.9273182741099095,3,7.249802222222222,True,weighted_median,69,17.24949777777778,0.9908731485670448,95,23.749322222222226,0.94,98,24.4993,0.0
IMIDACLOPRIDANDLB-IMID3,123,30.749132222222222,0.5639096613683557,3,43.49881166666666,True,weighted_median,123,30.749132222222222,0.9881898549480735,297,74.24794388888888,0.7925,157,39.2489025,0.0
IMIDACLOPRIDANDLB-IMID5,134,33.49905416666667,0.5914785892856298,3,40.74888694444445,True,weighted_median,134,33.49905416666667,0.9961488350705098,224,55.99843944444445,0.8775,61,15.2495525,0.0
IMIDACLOPRIDANDLB-IMID8,56,13.999588888888889,0.6265663043333662,3,37.24898388888889,True,weighted_median,56,13.999588888888889,0.9904970760233915,191,47.74866611111111,0.97,42,10.499682222222225,0.0
