strain,group,pesticide,gompertz_a,gompertz_mu,gompertz_lambda,gompertz_r2,gompertz_aic,gompertz_bic,gompertz_rmse,haldane_success,haldane_r2,haldane_aic,haldane_bic,haldane_rmse,haldane_mu_max,haldane_Ks,haldane_Ki,haldane_X_max,haldane_q,haldane_S0,delta_aic,preferred_model
FlupyradifuroneANDLB-FLUPC8,Group1,FLUPYRADIFURONE,1.3243941421671608,1.1179495709008245,3.695084294322351,0.9261067169348606,-365.5780289649175,-358.14585395573135,0.1441845893456887,True,0.9813395147961724,-488.6826897383032,-472.00497967075563,0.07245657972111152,4.78408094878068,1.6146647914343168,9.98628970141693,1.5336933098941818,0.22238302490198258,1.1079218578137695,123.10466077338572,Haldane
BifenthrinANDLB-BIF2,Group1,BIFENTHRIN,1.6212407141010778,0.1680337399373359,0.3994247065401771,0.9892559910564441,-562.3159103853164,-554.8837353761303,0.05174966110386445,True,0.9833243081876489,-511.1020890975574,-494.4243790300098,0.06447127508292938,4.999999975767046,0.27884542005103496,9.903796672729426,1.8086416751715406,0.007182943421300706,0.028775795204738462,-51.21382128775906,Gompertz
BifenthrinANDLB-BiF7,Group1,BIFENTHRIN,1.6473873454266164,0.1787115018714864,1.8907550765553808e-19,0.9866523947157382,-541.237513752645,-533.8053387434588,0.05775449600093687,True,0.9821641349642617,-504.3977203191632,-487.72001025161563,0.0667622876138139,5.0,0.08441346404140512,9.957546907565217,1.8038710123573765,0.002370342217583006,0.01,-36.83979343348176,Gompertz
BifenthrinANDLB-BIF6,Group1,BIFENTHRIN,1.6298124178919686,0.1537433441773091,0.0479050144845346,0.9879183391796447,-554.6072780759091,-547.175103066723,0.053869637635263125,True,0.9818116863745617,-506.3227216965413,-489.6450116289937,0.06609626999915032,4.999999112570522,0.10798867121953022,10.098029621567454,1.8300730879238742,0.002555790748720021,0.01,-48.284556379367814,Gompertz
BifenthrinANDLB-BIF9,Group1,BIFENTHRIN,1.6260780105451218,0.1668522151796532,0.3141993633170417,0.9891961572165906,-562.7636410814376,-555.3314660722515,0.051629125075412875,True,0.9834168506376367,-512.6172044594482,-495.9394943919006,0.06396451978081624,4.999999972981408,0.2164112084329628,16.457205285537086,1.797215114982489,0.005409852331465591,0.022295418298293238,-50.14643662198944,Gompertz
LambdaCyhalothrinANDLB-LCY4,Group1,LAMBDACYHALOTHRIN,0.8035195903291352,0.163068822082523,3.2267068862680133,0.6100962697388036,-231.0083532468349,-223.5761782376488,0.2906088127820023,True,0.9932473969733562,-611.3697882475915,-594.6920781800438,0.038244210040090085,4.999999480550353,0.17467753165243452,9.727638597773511,1.4150727316030989,0.005935715512591072,0.019202454875854365,380.3614350007566,Haldane
LAMBDACYHALOTHRINANDLB-LCY1,Group2,LAMBDACYHALOTHRIN,1.4247608993824878,0.2020786305003879,4.033929847013452,0.7897085781695684,-1343.6392276683855,-1331.7254400876675,0.18505081940112914,True,0.9686168868262623,-2096.3038556380966,-2068.649318094055,0.07148719312883658,4.999999429926671,0.20581349021391432,10.030253407110774,1.8816531862723789,0.006938868412959857,0.025248368035120157,752.6646279697111,Haldane
MALATHIONANDLB-MAL8,Group2,MALATHION,1.6495985546509384,0.3397525881651606,1.943026500228643,-1.9437641981850096,-699.2736114331205,-687.3598238524027,0.41409172494161,True,0.7415078083994091,-1664.0800608070497,-1636.425523263008,0.12270683561099487,1.0586010590916646,0.003181915023796143,10.008438714632572,1.4246244447979246,0.34506527450193397,0.9931395179148097,964.8064493739291,Haldane
MALATHIONANDLB-MAL1,Group2,MALATHION,1.7085904700764372,0.3822387755997291,2.4454866074661004,-2.8148619344473773,-497.3487021449287,-485.4349145642108,0.5329851932308166,True,0.8243474732848532,-1720.3843896512801,-1692.7298521072385,0.11436758021576339,1.039284002684343,0.001,10.005037136639388,1.2208290862139095,0.25245070293830085,1.0132870737872384,1223.0356875063515,Haldane
MALATHIONANDLB-MAL5,Group2,MALATHION,1.5936378009265246,0.2948722041469642,2.7140160492809744,-1.6741594598535556,-683.7514350605054,-671.8376474797875,0.422204683138681,True,0.7665244964811548,-1650.8516179213932,-1623.1970803773515,0.12475272944653899,1.0865869209044257,0.001,10.040293313390563,1.2945419005776058,0.35360930877850805,1.0765455415481746,967.1001828608878,Haldane
