strain,group,pesticide,S0_mg_L,gompertz_a,gompertz_mu,gompertz_lambda,gompertz_r2,haldane_success,haldane_r2,haldane_rmse,haldane_mu_max,haldane_Ks,haldane_Ki,haldane_X_max,haldane_q,haldane_S0,Ki_over_S0,mu_source_used
FlupyradifuroneANDLB-FLUPC8,Group1,FLUPYRADIFURONE,20.0,1.4797481347482184,0.5773207577187163,3.785283074310215,0.9850701270785254,True,0.9786907920371629,0.07742835230318945,4.125721868864493,0.03161634906551204,12.64468251884561,1.46979872626211,0.001,20.0,0.6322341259422805,refined
BifenthrinANDLB-BIF2,Group1,BIFENTHRIN,50.0,1.621240713119485,0.1680337409769192,1.1733562831248463,0.9892559910564408,True,0.9781901866938918,0.07373103043295871,2.371433910657906,0.09705890795824493,10.075493011929368,1.5956972890228722,0.001,50.0,0.20150986023858736,refined
BifenthrinANDLB-BiF7,Group1,BIFENTHRIN,50.0,1.6397174258529508,0.1908394188630752,1.162710390049058,0.989122570688473,True,0.9758092306514129,0.07775153307045513,2.6255850484752816,0.09619393249884178,10.096881269131961,1.619223677362363,0.001,50.0,0.2019376253826392,refined
BifenthrinANDLB-BIF6,Group1,BIFENTHRIN,50.0,1.6298124170612045,0.1537433449497315,0.0479050463856135,0.9879183391796452,True,0.9753023374122718,0.07702091277548975,2.163045324662296,0.09843154195157712,10.040237922707185,1.5992639446531214,0.001,50.0,0.2008047584541437,refined
BifenthrinANDLB-BIF9,Group1,BIFENTHRIN,50.0,1.6260780114585782,0.1668522140759865,1.0776392377259838,0.9891961572165936,True,0.978563925305819,0.07272408544004587,2.3459479635539546,0.0971458868136596,10.073596603692087,1.600432503477663,0.001,50.0,0.20147193207384173,refined
LambdaCyhalothrinANDLB-LCY4,Group1,LAMBDACYHALOTHRIN,50.0,1.2790167514389497,0.130691446385968,3.2237101693502295,0.997883176972736,True,0.9896435911340297,0.04736250663063798,2.516072406244407,0.0962184243300677,10.096218127925372,1.244056093068909,0.001,50.0,0.20192436255850743,refined
LAMBDACYHALOTHRINANDLB-LCY1,Group2,LAMBDACYHALOTHRIN,50.0,1.6582285918149302,0.2030290579920371,4.061073906045622,0.9997920764243828,True,0.9664889092200226,0.07387109147194991,1.791094539349787,0.08203078369639816,15.962475384163737,1.6098641628592367,0.001,50.0,0.31924950768327476,refined
MALATHIONANDLB-MAL8,Group2,MALATHION,50.0,1.6351101799181855,0.3231580922428549,1.8102883014433768,0.9996188975479932,True,0.7414829142433856,0.12271274412519402,4.8496300090450015,0.001,12.140011448405392,1.264803069007949,10.0,50.0,0.24280022896810785,refined
MALATHIONANDLB-MAL10,Group2,MALATHION,50.0,1.498162939737944,0.2627777246103946,3.364517769192807,-1.3318700839177635,True,0.8230862164567476,0.11477744872649595,3.9809365798170218,0.026299014323364515,18.42961047672,1.1755170548202767,0.04045538956167509,50.0,0.36859220953440003,refined
MALATHIONANDLB-MAL1,Group2,MALATHION,50.0,1.6791663435857105,0.3769713185433592,2.4090975959866237,0.9997400057007352,True,0.8241644313136766,0.114427154128161,4.1322425361839175,0.023584327746473555,13.612539699822447,1.1805860838345434,7.691563785463241,50.0,0.2722507939964489,refined
MALATHIONANDLB-MAL5,Group2,MALATHION,50.0,1.5607982579939894,0.2887569621116886,2.700777957476138,0.9996231291418648,True,0.7664547807568216,0.1247713536225539,3.1679610593651963,0.011233076128432827,21.25514950700592,1.1940201193873803,10.0,50.0,0.42510299014011843,refined
MALATHIONANDLB-MAL4,Group2,MALATHION,50.0,1.069579537313021,0.2089906433233019,2.996108562708214,0.9994328260533646,True,0.8096850579061039,0.1054820691773605,4.902985296082802,0.044879929418517206,9.383822366460173,1.081107314239843,10.0,50.0,0.18767644732920347,refined
