strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for,group,operator,year,mu_final,mu_source,mu_final_err,A_final,A_source,A_final_err,lam_final,lam_source,lam_final_err
FlupyradifuroneANDLB-FLUPC8,True,GOOD (ML): P(good)=1.000,1.4750100000000002,1.5188666666666668,,49.12880325395181,,0.9856519103412622,1.7804849878227618,12.3039949281614,gompertz,9.749640833333334,40,1.3243941421946666,0.0185473894417549,1.117949570793807,0.1237317339128687,3.695084294682222,0.0708790981121513,0.9850701270785254,0.0720518628840944,0.0622563646744962,0.0300233244513513,0.9464285714285714,0.7404029797962757,1.4149633510972974,0.9999723030463596,GOOD,0.5773207577187163,0.0652139233188051,23.749256666666664,identifiable,1.4797481347482184,0.0061991961372682,23.749256666666664,identifiable,3.785283074310215,0.0164311051859103,7.749693055555555,identifiable,15.999563611111109,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.5773207577187163,refined,0.037649351624222824,1.4797481347482184,refined,0.00917324892106098,3.785283074310215,refined,0.06219638435243705
BifenthrinANDLB-BIF2,True,GOOD (ML): P(good)=1.000,1.5487666666666662,1.6315999999999995,,17.963620195708017,,0.9927302924482238,1.8492929255024,4.46857475027458,gompertz,23.749256666666664,96,1.621240713119485,0.0100696038156964,0.1680337409769192,0.0042850964751843,0.3994247418720895,0.1258479925869886,0.9892559910564408,0.0517496611038727,0.0332377326075956,0.0862168454795491,1.0,0.7921915863346547,1.376332975707568,0.999995770401579,GOOD,0.1680337409769192,0.0255014049575493,23.749256666666664,identifiable,1.621240713119485,0.0062110479549462,23.749256666666664,identifiable,1.1733562831248463,0.0673508884647432,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.1680337409769192,refined,0.004285096475184362,1.621240713119485,refined,0.010069603815696297,1.1733562831248463,refined,0.07902658815414716
BifenthrinANDLB-BiF7,True,GOOD (ML): P(good)=1.000,1.56487,1.6602,,15.59192550279318,,0.9935337210720466,1.6727711653178687,4.244267522717657,gompertz,22.749285277777776,82,1.6473873454206736,0.0070042867185022,0.1787115018685355,0.0042127052095507,1.8865991255708968e-19,0.1267846490169884,0.989122570688473,0.0336584901659496,0.0213106605660923,0.1003641275556161,1.0,0.8030731009685654,1.3641417448887676,0.9999953243100628,GOOD,0.1908394188630752,0.0269915457774929,23.749256666666664,identifiable,1.6397174258529508,0.0057812152339744,23.749256666666664,identifiable,1.162710390049058,0.0633235652085644,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.1908394188630752,refined,0.0051510509103928365,1.6397174258529508,refined,0.009479559361754368,1.162710390049058,refined,0.07362696720294688
BifenthrinANDLB-BIF6,True,GOOD (ML): P(good)=1.000,1.5467833333333334,1.6505,,15.67693196070248,,0.9885688709439152,2.5335880418414307,5.229042160810861,gompertz,23.749256666666664,96,1.6298124170612045,0.0113739058764428,0.1537433449497315,0.0040500272543399,0.0479050463856135,0.1414895072933355,0.9879183391796452,0.0538696376352617,0.0390845363124058,0.0986662018570132,1.0,0.8349988053196837,1.349450929619307,0.9999957704824062,GOOD,0.1537433449497315,0.0263427809227395,23.749256666666664,identifiable,1.6298124170612045,0.0069786594809184,23.749256666666664,identifiable,0.931600018316784,0.1096337226082678,7.499700555555555,weak,16.249556111111108,partial,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.1537433449497315,refined,0.004050027254339945,1.6298124170612045,refined,0.011373905876442708,0.0479050463856135,whole_curve_fallback,0.1414895072933355
BifenthrinANDLB-BIF9,True,GOOD (ML): P(good)=1.000,1.53999,1.6345666666666667,,16.094056037331804,,0.9914279351373768,1.97248085979808,4.776766095737376,gompertz,23.749256666666664,96,1.6260780114585782,0.0101015295662414,0.1668522140759865,0.0042367344434985,0.3141993244396556,0.1265577162541662,0.9891961572165936,0.0516291250754056,0.0320345685558287,0.0956868794558584,1.0,0.8112697334175254,1.348616241088283,0.999995770401579,GOOD,0.1668522140759865,0.0253921379884664,23.749256666666664,identifiable,1.6260780114585782,0.006212204762046,23.749256666666664,identifiable,1.0776392377259838,0.0794826950397829,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.1668522140759865,refined,0.004236734443498585,1.6260780114585782,refined,0.010101529566241269,1.0776392377259838,refined,0.08565367089507848
LambdaCyhalothrin-LCY4,False,BAD: Rejected by ML pre-fit gate,0.0916333333333332,0.2368333333333332,,11.244440718583592,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
Flupyradifurone-FLUPC8,False,BAD: Rejected by ML pre-fit gate,0.0204866666666666,0.0318333333333333,,8.73029370303351,,,,,gompertz,23.749256666666664,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group1,Operator1,2025,,unusable,,,unusable,,,unusable,
LambdaCyhalothrinANDLB-LCY4,True,GOOD (ML): P(good)=1.000,1.2698,1.2698,,126980000.0,,0.9981290680809528,2.816595793610804,2.1483312615463643,gompertz,8.249679444444444,34,0.8035195907326126,0.0209527920034581,0.1630688220887037,0.0035620736827611,3.2267068867656183,0.0433412580609103,0.997883176972736,0.0113707424368147,0.0087541318404461,1e-08,0.8392857142857143,0.7538130799020674,1.26979998,0.999995886303393,GOOD,0.130691446385968,0.0147411191365152,23.749256666666664,identifiable,1.2790167514389497,0.0043543202505492,23.749256666666664,identifiable,3.2237101693502295,0.0116181740880539,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.130691446385968,refined,0.0019265381812990433,1.2790167514389497,refined,0.005569248541582272,3.2237101693502295,refined,0.037453625956940684
LB-BIF2,True,GOOD (ML): P(good)=1.000,1.66239,1.7946666666666666,,12.16358252228509,,0.9967186293438384,0.8670768844475927,3.405274804661903,gompertz,23.749256666666664,96,1.7195042039085726,0.011548083443395,0.2892678311677588,0.0125586358280753,0.5235126297009284,0.1381283286126282,0.973996030787764,0.0812660846217898,0.0667683042991452,0.136669439036921,1.0,0.8155654752052928,1.389051121926158,0.999996775995216,GOOD,0.5249924355682231,0.034052748046619,7.499700555555555,identifiable,1.7195042039085726,0.0067159378948567,23.749256666666664,identifiable,1.353708496726865,0.0333717961171428,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.5249924355682231,refined,0.017877435134785558,1.7195042039085726,refined,0.011548083443394985,1.353708496726865,refined,0.04517568395481281
LB-BiF7,True,GOOD (ML): P(good)=1.000,1.6968166666666669,1.7976666666666667,,13.684370348186077,,0.9975500354923144,0.7561557179217343,3.084943901144831,gompertz,23.749256666666664,96,1.7213419387002684,0.0113761585368551,0.3158738889044051,0.0142370093317822,0.7590323393609161,0.1317896470886304,0.9746362218946604,0.0820969290702137,0.0681566273127341,0.1239966928322418,1.0,0.7967300621686607,1.4488232810021833,0.9999968649549738,GOOD,0.5628974613149819,0.0308494390114483,7.499700555555555,identifiable,1.7213419387002684,0.0066088894257958,23.749256666666664,identifiable,1.501985330629054,0.0259055478993702,7.499700555555555,identifiable,16.249556111111108,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group1,Operator1,2025,0.5628974613149819,refined,0.017365070902535612,1.7213419387002684,refined,0.011376158536855047,1.501985330629054,refined,0.038909752926762346
