Strain,Group,Treatment,Strain_ID,Classification,Max_OD600_A,A_StdErr,Growth_Rate_mu_OD_per_hr,mu_StdErr,Lag_Phase_lambda_hrs,lambda_StdErr,Doubling_Time_hrs,R_squared,RMSE
FlupyradifuroneANDLB-FLUPC8,Group1,FlupyradifuroneANDLB,FLUPC8,Good,1.431714,0.016683,0.716587,0.067391,3.38507,0.101671,0.50947,0.978937,0.08712
LB-BiF7,Group1,LB,BiF7,Good,1.643286,0.015434,0.366408,0.019294,1.006622,0.124802,1.143612,0.97876,0.080842
LB-BIF2,Group1,LB,BIF2,Good,1.646585,0.015593,0.330784,0.016718,0.77174,0.132359,1.269318,0.977234,0.081016
LB-BIF9,Group1,LB,BIF9,Good,1.669358,0.016696,0.288685,0.013765,0.562185,0.143415,1.474538,0.977174,0.081054
LB-BIF6,Group1,LB,BIF6,Good,1.855309,0.006613,0.213195,0.002966,0.322893,0.061497,2.219071,0.997153,0.030184
LB-FLUPC8,Group1,LB,FLUPC8,Good,1.476426,0.00394,0.201714,0.002643,2.151965,0.050023,1.86641,0.998066,0.022776
BifenthrinANDLB-BiF7,Group1,BifenthrinANDLB,BiF7,Good,1.615145,0.016176,0.19615,0.00668,0.481158,0.139446,2.099683,0.986046,0.060905
BifenthrinANDLB-BIF2,Group1,BifenthrinANDLB,BIF2,Good,1.608047,0.015016,0.170319,0.005142,0.438148,0.14069,2.407508,0.987571,0.056501
BifenthrinANDLB-BIF9,Group1,BifenthrinANDLB,BIF9,Good,1.612398,0.016059,0.169151,0.005218,0.353879,0.144189,2.430681,0.987166,0.057147
LB-LCY4,Group1,LB,LCY4,Good,1.351592,0.004637,0.165942,0.002218,4.219882,0.055166,2.076919,0.998342,0.021388
BifenthrinANDLB-BIF6,Group1,BifenthrinANDLB,BIF6,Good,1.617034,0.013267,0.155868,0.004395,0.093096,0.146055,2.645404,0.987355,0.055284
LambdaCyhalothrinANDLB-LCY4,Group1,LambdaCyhalothrinANDLB,LCY4,Good,1.279309,0.006206,0.130648,0.002001,2.953404,0.073693,2.496912,0.997303,0.024169
LB-MAL8,Group2,LB,MAL8,Good,1.508188,0.007039,0.421587,0.013382,1.902487,0.060893,0.912218,0.994019,0.041031
LB-MAL1,Group2,LB,MAL1,Good,1.534812,0.005686,0.413599,0.008728,3.13214,0.04144,0.946252,0.997994,0.027604
MALATHIONANDLB-MAL1,Group2,MALATHIONANDLB,MAL1,Good,1.683966,0.006448,0.385652,0.005603,2.44201,0.032029,1.113444,0.99898,0.020781
LB-MAL5,Group2,LB,MAL5,Good,1.573983,0.002878,0.334168,0.006014,2.191424,0.046195,1.201064,0.99606,0.028952
MALATHIONANDLB-MAL8,Group2,MALATHIONANDLB,MAL8,Good,1.63511,0.007996,0.33238,0.005857,1.85663,0.043441,1.254421,0.998149,0.025677
MALATHIONANDLB-MAL5,Group2,MALATHIONANDLB,MAL5,Good,1.543332,0.006887,0.306921,0.004694,2.777098,0.038258,1.282225,0.998754,0.021049
MALATHIONANDLB-MAL10,Group2,MALATHIONANDLB,MAL10,Good,1.488521,0.007342,0.265217,0.004283,3.411242,0.044778,1.431147,0.998503,0.022458
LB-MAL10,Group2,LB,MAL10,Good,1.496873,0.005105,0.252275,0.008492,1.877481,0.108861,1.513009,0.97995,0.057924
MALATHIONANDLB-MAL4,Group2,MALATHIONANDLB,MAL4,Good,1.452669,0.009738,0.226984,0.004398,3.106341,0.060075,1.631932,0.997482,0.027226
LB-LCY1,Group2,LB,LCY1,Good,1.535149,0.005032,0.211275,0.004686,3.157846,0.086399,1.852821,0.993621,0.042033
LB-MAL4,Group2,LB,MAL4,Good,1.46099,0.003326,0.193632,0.001526,2.481286,0.02962,1.923978,0.999432,0.012704
LAMBDACYHALOTHRINANDLB-LCY1,Group2,LAMBDACYHALOTHRINANDLB,LCY1,Good,1.631137,0.005333,0.178947,0.002064,3.780358,0.052542,2.324326,0.998601,0.023032
LAMBDACYHALOTHRIN-LCY1,Group2,LAMBDACYHALOTHRIN,LCY1,Good,0.038127,0.00018,0.100308,0.007464,76.711627,0.015935,0.096923,0.992505,0.000996
H2O-MAL8,Group2,H2O,MAL8,Good,0.109307,0.000646,0.006266,0.000133,2.840502,0.185792,4.44793,0.988454,0.00393
MALATHION-MAL4,Group2,MALATHION,MAL4,Good,0.1584,0.016854,0.001056,5.1e-05,26.254801,2.091004,38.264883,0.982531,0.001998
H2O-MAL1,Group2,H2O,MAL1,Good,0.025842,0.000208,0.001,3.4e-05,33.171903,0.454831,6.589545,0.967867,0.001931
LB-LCY01,Group3,LB,LCY01,Good,1.506095,0.003063,0.216648,0.002233,4.56311,0.037499,1.772674,0.999072,0.017939
LB-IMID2,Group3,LB,IMID2,Good,1.634796,0.00372,0.200005,0.00147,1.279353,0.029619,2.084265,0.99938,0.013459
LAMBDACYHALOTHRINANDLB-LCY01,Group3,LAMBDACYHALOTHRINANDLB,LCY01,Good,1.777668,0.002024,0.191707,0.000708,3.907693,0.016886,2.364518,0.999857,0.007931
IMIDACLOPRIDANDLB-IMID2,Group3,IMIDACLOPRIDANDLB,IMID2,Good,1.633356,0.00124,0.151635,0.000402,0.65639,0.014278,2.746713,0.999879,0.005557
IMIDACLOPRIDANDLB-IMID8,Group3,IMIDACLOPRIDANDLB,IMID8,Good,1.760301,0.01123,0.067577,0.001693,0.0,0.332961,6.642352,0.969829,0.087731
IMIDACLOPRIDANDLB-IMID3,Group3,IMIDACLOPRIDANDLB,IMID3,Good,1.804683,0.003707,0.066054,0.000612,1.883243,0.130961,6.966754,0.995567,0.036689
LAMBDACYHALOTHRINANDLB-LCY2,Group3,LAMBDACYHALOTHRINANDLB,LCY2,Good,1.169089,0.006124,0.065247,0.001372,1.149159,0.191997,4.568953,0.986398,0.04235
IMIDACLOPRIDANDLB-IMID5,Group3,IMIDACLOPRIDANDLB,IMID5,Good,1.633519,0.004051,0.062553,0.000535,0.863171,0.111516,6.658986,0.996931,0.027519
LB-IMID5,Group3,LB,IMID5,Good,1.461427,0.005031,0.058766,0.000984,1.623792,0.21739,6.341319,0.986213,0.051961
LB-IMID3,Group3,LB,IMID3,Good,1.553509,0.006832,0.053809,0.000994,0.0,0.274739,7.361947,0.9818,0.06119
LB-IMID8,Group3,LB,IMID8,Good,1.270618,0.005841,0.051772,0.001134,0.0,0.281453,6.258192,0.974589,0.056388
LB-LCY2,Group3,LB,LCY2,Good,1.424306,0.007801,0.051101,0.001304,0.0,0.371393,7.107321,0.962666,0.078091
H2O-IMID8,Group3,H2O,IMID8,Good,0.126435,0.000606,0.015101,0.000351,1.242936,0.101384,2.134906,0.992031,0.00367
IMIDACLOPRID-IMID8,Group3,IMIDACLOPRID,IMID8,Good,0.104873,0.000328,0.009763,0.000153,3.265503,0.08783,2.739016,0.995924,0.002361
IMIDACLOPRID-IMID2,Group3,IMIDACLOPRID,IMID2,Good,0.246759,0.001146,0.009577,0.000118,6.469955,0.151266,6.570186,0.994945,0.005741
H2O-IMID2,Group3,H2O,IMID2,Good,0.199925,0.000856,0.007844,0.000141,0.0,0.236169,6.499162,0.982929,0.007203
LB-PERM4,Group4,LB,PERM4,Good,1.661915,0.014269,0.375013,0.01878,1.991218,0.11768,1.130041,0.983257,0.077968
LB-PERM7,Group4,LB,PERM7,Good,1.674068,0.014102,0.335081,0.015246,1.204137,0.119711,1.273957,0.982719,0.074821
PERMETHRINANDLB-PERM4,Group4,PERMETHRINANDLB,PERM4,Good,1.643557,0.011186,0.185526,0.005043,1.860685,0.122439,2.258978,0.990589,0.055336
PERMETHRINANDLB-PERM7,Group4,PERMETHRINANDLB,PERM7,Good,1.66653,0.009773,0.177543,0.003972,0.523404,0.106245,2.393546,0.992364,0.04548
LAMBDACYHALOTHRINANDLB-LCY3,Group4,LAMBDACYHALOTHRINANDLB,LCY3,Good,1.374174,0.007773,0.059147,0.001458,1.58897,0.29501,5.924371,0.975099,0.067961
LB-LCY3,Group4,LB,LCY3,Good,1.499875,0.026178,0.033285,0.000409,3.644429,0.217461,11.490607,0.99179,0.034776
PERMETHRINANDLB-CYPERM2,Group4,PERMETHRINANDLB,CYPERM2,Good,0.804159,0.004397,0.020564,0.000102,45.791214,0.078565,9.971459,0.999038,0.007636
LB-CYPERM2,Group4,LB,CYPERM2,Good,0.143651,0.001195,0.011579,0.000306,0.944945,0.163002,3.16353,0.986406,0.004562
PERMETHRINANDLB-CISPERM1,Group4,PERMETHRINANDLB,CISPERM1,Good,0.83959,0.088914,0.011497,0.000462,64.451834,0.966207,18.621885,0.977077,0.014381
PERMETHRIN-PERM7,Group4,PERMETHRIN,PERM7,Good,0.208296,0.001319,0.010831,0.000103,14.937961,0.079163,4.904048,0.99845,0.002863
PERMETHRIN-PERM4,Group4,PERMETHRIN,PERM4,Good,0.15483,0.000707,0.004462,6.6e-05,12.826261,0.254553,8.848639,0.990174,0.005438
H2O-PERM4,Group4,H2O,PERM4,Good,0.066928,0.000369,0.004186,0.000103,0.0,0.20442,4.07675,0.977405,0.002651
LAMBDACYHALOTHRIN-LCY3,Group4,LAMBDACYHALOTHRIN,LCY3,Good,0.049802,0.000885,0.001,3e-05,21.674916,0.660671,12.69935,0.950327,0.003595
