strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,operator,year,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
FlupyradifuroneANDLB-FLUPC8,FlupyradifuroneANDLB,FLUPC8,Flupyradifurone,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.4750100000000002,1.5188666666666668,1.3243941421946666,0.0185473894417549,1.117949570793807,0.1237317339128687,3.695084294682222,0.0708790981121513,0.9850701270785254,0.0720518628840944,0.0622563646744962,2.294560136294925,0.3020828129957774
BifenthrinANDLB-BIF2,BifenthrinANDLB,BIF2,Bifenthrin,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.5487666666666662,1.6315999999999995,1.621240713119485,0.0100696038156964,0.1680337409769192,0.0042850964751843,0.3994247418720895,0.1258479925869886,0.9892559910564408,0.0517496611038727,0.0332377326075956,0.2817367346929501,2.460265542991295
BifenthrinANDLB-BiF7,BifenthrinANDLB,BiF7,Bifenthrin,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.56487,1.6602,1.6473873454206736,0.0070042867185022,0.1787115018685355,0.0042127052095507,1.8865991255708968e-19,0.1267846490169884,0.989122570688473,0.0336584901659496,0.0213106605660923,0.29488403526725815,2.350575472598016
BifenthrinANDLB-BIF6,BifenthrinANDLB,BIF6,Bifenthrin,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.5467833333333334,1.6505,1.6298124170612045,0.0113739058764428,0.1537433449497315,0.0040500272543399,0.0479050463856135,0.1414895072933355,0.9879183391796452,0.0538696376352617,0.0390845363124058,0.2564207613394761,2.7031632576828906
BifenthrinANDLB-BIF9,BifenthrinANDLB,BIF9,Bifenthrin,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.53999,1.6345666666666667,1.6260780114585782,0.0101015295662414,0.1668522140759865,0.0042367344434985,0.3141993244396556,0.1265577162541662,0.9891961572165936,0.0516291250754056,0.0320345685558287,0.2789234823697547,2.48508004658093
LambdaCyhalothrin-LCY4,LambdaCyhalothrin,LCY4,Lambda-Cyhalothrin,False,Pesticide_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0916333333333332,0.2368333333333332,,,,,,,,,,,
Flupyradifurone-FLUPC8,Flupyradifurone,FLUPC8,Flupyradifurone,False,Pesticide_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0204866666666666,0.0318333333333333,,,,,,,,,,,
LambdaCyhalothrinANDLB-LCY4,LambdaCyhalothrinANDLB,LCY4,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.2698,1.2698,0.8035195907326126,0.0209527920034581,0.1630688220887037,0.0035620736827611,3.2267068867656183,0.0433412580609103,0.997883176972736,0.0113707424368147,0.0087541318404461,0.551656762304692,1.2564827043253122
LB-BIF2,LB,BIF2,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.66239,1.7946666666666666,1.7195042039085726,0.011548083443395,0.2892678311677588,0.0125586358280753,0.5235126297009284,0.1381283286126282,0.973996030787764,0.0812660846217898,0.0667683042991452,0.45728965781748476,1.5157727027288181
LB-BiF7,LB,BiF7,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6968166666666669,1.7976666666666667,1.7213419387002684,0.0113761585368551,0.3158738889044051,0.0142370093317822,0.7590323393609161,0.1317896470886304,0.9746362218946604,0.0820969290702137,0.0681566273127341,0.49881678531684615,1.3895827104528196
LB-LCY4,LB,LCY4,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.3891,1.3891,1.3532834366200308,0.0046154494198319,0.1655629955377975,0.0022257762008778,4.213989754227992,0.0557763023389932,0.9983042380930144,0.0216398855114457,0.0181196437938318,0.3325592186066215,2.0842819617634984
LB-BIF6,LB,BIF6,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.699423333333333,1.8986999999999996,1.8708701239180368,0.0054915808304448,0.2098259666997531,0.0027951912491869,0.2769123069027082,0.061587094301859,0.9969878905056584,0.0305433763076961,0.0230585340907182,0.30486675965743276,2.273606940090184
LB-BIF9,LB,BIF9,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6863433333333335,1.8225333333333336,1.746616105436591,0.0121944155718751,0.2552155553142007,0.0104230252314367,0.3054766763707132,0.1487254947987023,0.974892600968166,0.0810045361369772,0.0653350515216415,0.39719535631859076,1.7451039382342912
LB-FLUPC8,LB,FLUPC8,Control-LB,True,LB_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.50818,1.5276,1.4779165966809058,0.0039766889635854,0.2013016967656125,0.0026829268917965,2.147138576481456,0.0510823386272097,0.9979777467545417,0.0232642546732338,0.0186021379129388,0.3702473776834385,1.872119081293227
H2O-BIF2,H2O,BIF2,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-BiF7,H2O,BiF7,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-LCY4,H2O,LCY4,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-BIF6,H2O,BIF6,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-BIF9,H2O,BIF9,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-FLUPC8,H2O,FLUPC8,Control-H2O,False,H2O_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0003733333333332,0.0004666666666666,,,,,,,,,,,
Bifenthrin-BIF2,Bifenthrin,BIF2,Bifenthrin,False,Pesticide_only,Group1,Operator1,2025,False,BAD (ML): P(good)=0.000,0.0041999999999999,0.0041999999999999,,,,,,,,,,,
Bifenthrin-BiF7,Bifenthrin,BiF7,Bifenthrin,False,Pesticide_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
Bifenthrin-BIF6,Bifenthrin,BIF6,Bifenthrin,False,Pesticide_only,Group1,Operator1,2025,True,GOOD (ML): P(good)=0.965,0.0492333333333333,0.0492333333333333,0.0536975326159978,0.0041248865903767,0.0026856258677618,0.00017166565237,3.102501512556054,0.5123848829015872,0.9142045871610198,0.0045304344428645,0.0036043008676834,0.13595201937084017,5.098469178815418
Bifenthrin-BIF9,Bifenthrin,BIF9,Bifenthrin,False,Pesticide_only,Group1,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY1,LAMBDACYHALOTHRIN,LCY1,Lambda-Cyhalothrin,False,Pesticide_only,Group2,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0462666666666666,0.0462666666666666,0.0420297768583707,0.0001927995122119,0.0283401767813234,0.0020229504213699,76.33025831981735,0.0581965858771162,0.9902811618203275,0.0017563714186384,0.0007512143481693,1.8329049859003868,0.3781686371590327
LAMBDACYHALOTHRINANDLB-LCY1,LAMBDACYHALOTHRINANDLB,LCY1,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6870333333333334,1.6870333333333334,1.4247620349233323,0.0071182001864837,0.2020784059383845,0.001151010172105,4.033926928889561,0.016764591113205,0.9997920764243828,0.0066192020547663,0.005721990217825,0.3855423188728071,1.7978497991776072
MALATHIONANDLB-MAL8,MALATHIONANDLB,MAL8,Malathion,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.5208833333333334,1.6162,1.649598554667138,0.0038622829549647,0.3397525880942849,0.0025162117779441,1.9430264996856172,0.0180055477991375,0.9996188975479932,0.0085088220630711,0.0067381088028978,0.5598594177811834,1.2380736280314861
MALATHIONANDLB-MAL10,MALATHIONANDLB,MAL10,Malathion,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.4440566666666663,1.4645666666666666,4.393699999999999,2.713980582573742,0.0169932402760689,0.0035859555082934,5.809224005025143e-13,17.647347529736596,-1.3318700839177635,0.4167042281674465,0.3259903978925358,0.010513329596712672,65.93031961793339
MALATHIONANDLB-MAL1,MALATHIONANDLB,MAL1,Malathion,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6237899999999996,1.6706666666666663,1.7085904700448085,0.0042544357734712,0.3822387756643763,0.002537285465177,2.4454866078221973,0.0142176217389744,0.9997400057007352,0.0081025260262795,0.0056114621249313,0.6081227399059873,1.1398146049711977
MALATHIONANDLB-MAL5,MALATHIONANDLB,MAL5,Malathion,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.4972633333333334,1.521,1.5938359958157342,0.0068852558914429,0.2947653135301036,0.0025819755208654,2.713137198583894,0.0216396052485137,0.9996231291418648,0.0112421893263252,0.0089672401308432,0.5027212320040663,1.3787903442962972
MALATHIONANDLB-MAL4,MALATHIONANDLB,MAL4,Malathion,True,Pesticide_plus_LB,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.3651766666666667,1.4016333333333333,2.356154755057795,0.1149971020674697,0.2263306112418306,0.0039776818294604,3.285694212861973,0.0622935899085285,0.9994328260533646,0.0075488635164923,0.0063074095049176,0.26111628976917745,2.6545535752391247
MALATHION-MAL8,MALATHION,MAL8,Malathion,False,Pesticide_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0936999999999999,0.1588999999999999,,,,,,,,,,,
MALATHION-MAL10,MALATHION,MAL10,Malathion,False,Pesticide_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0008466666666667,0.0256333333333333,,,,,,,,,,,
MALATHION-MAL1,MALATHION,MAL1,Malathion,False,Pesticide_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.03462,0.0505333333333333,,,,,,,,,,,
MALATHION-MAL5,MALATHION,MAL5,Malathion,False,Pesticide_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0028066666666666,0.0295666666666666,,,,,,,,,,,
MALATHION-MAL4,MALATHION,MAL4,Malathion,False,Pesticide_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0499666666666666,0.0527999999999999,,,,,,,,,,,
LB-MAL8,LB,MAL8,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.60557,1.6983,1.5260830669424934,0.0042893572086741,0.4076335609236237,0.0106289305725259,1.8540738562859913,0.0531029002833453,0.993991037910812,0.0360129407074713,0.0258080937510312,0.726082954022118,0.9546391038658519
LB-MAL10,LB,MAL10,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.71124,1.7628666666666666,1.4141438829137438,0.008567730377853,0.2975933524288124,0.010053057029364,2.1910123806818027,0.084790378262676,0.9920601650093136,0.0460683915449946,0.031718165125821,0.5720369843206335,1.2117174231018393
LB-MAL1,LB,MAL1,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6948266666666665,1.7079666666666664,1.5424486304042482,0.004819951543266,0.4089112153794855,0.0082418690067006,3.116074044089056,0.0406270650012595,0.9979672739666774,0.0272352280961083,0.0215246037379201,0.7206307583338089,0.961861775318321
LB-MAL5,LB,MAL5,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.7555900000000002,1.8013666666666668,1.5202666436795482,0.002828019193196,0.3702076756564774,0.0034608832905783,2.377897259510393,0.0202257457254978,0.9992373088936276,0.011559748037737,0.00879773496811,0.6619422991860255,1.0471413919495576
LB-MAL4,LB,MAL4,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.4919666666666664,1.512133333333333,1.460994716266324,0.0015744545424846,0.1936467265103738,0.0011719347147422,2.481357115434184,0.0241368844023334,0.9994440926705728,0.0107747618594765,0.0072567955327927,0.36029314271508484,1.9238422783640852
LB-LCY1,LB,LCY1,Control-LB,True,LB_only,Group2,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.7679166666666668,1.7877666666666667,2.2455879519897928,0.0667925800149878,0.2300232213171509,0.0024336378718679,3.5187312197234237,0.0354729348818724,0.9997968087325284,0.0043959208458059,0.0038522134289597,0.278442864852379,2.4893695190481124
H2O-MAL8,H2O,MAL8,Control-H2O,False,H2O_only,Group2,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.121,0.121,0.0757836175827462,0.0013504922229121,0.0093213036683756,0.0002804367613827,4.113898932276663,0.1084141104667853,0.9934770049350092,0.0021764782916725,0.0016064364811069,0.33434574895594277,2.0731448888595927
H2O-MAL10,H2O,MAL10,Control-H2O,False,H2O_only,Group2,Operator1,2025,True,"GOOD (per-param): lag_time identifiable (ML said BAD, per-param override)",0.0109666666666666,0.0109666666666666,0.01,0.0002671397025296,0.001,0.0001686323100331,61.12814638153745,0.8997251849226775,0.3723024411250457,0.0024403280412945,0.001709228534925,0.2718281828459045,2.5499459743395354
H2O-MAL1,H2O,MAL1,Control-H2O,False,H2O_only,Group2,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0329666666666666,0.0329666666666666,0.0259006018979761,0.0002098184084364,0.001,3.4586028748267287e-05,33.19548357126758,0.4595192243531795,0.9672679459335968,0.0019533605306706,0.0013165258833395,0.1049505273725494,6.604513554271507
H2O-MAL5,H2O,MAL5,Control-H2O,False,H2O_only,Group2,Operator1,2025,False,BAD (ML): P(good)=0.000,0.0005999999999999,0.0005999999999999,,,,,,,,,,,
H2O-MAL4,H2O,MAL4,Control-H2O,False,H2O_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
H2O-LCY1,H2O,LCY1,Control-H2O,False,H2O_only,Group2,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
IMIDACLOPRID-IMID2,IMIDACLOPRID,IMID2,Imidacloprid,False,Pesticide_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,0.2686666666666667,0.2686666666666667,0.1211417285018424,0.0026400913103713,0.0126361942642277,0.0001772906113052,7.29358185739374,0.0532698877211037,0.997993353765068,0.0015450146352441,0.0010898970435653,0.283541746300955,2.4446036239906257
IMIDACLOPRID-IMID3,IMIDACLOPRID,IMID3,Imidacloprid,False,Pesticide_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0078666666666667,0.0393,,,,,,,,,,,
IMIDACLOPRID-IMID5,IMIDACLOPRID,IMID5,Imidacloprid,False,Pesticide_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0028199999999999,0.0049333333333333,,,,,,,,,,,
IMIDACLOPRID-IMID8,IMIDACLOPRID,IMID8,Imidacloprid,False,Pesticide_only,Group3,Operator1,2025,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1194999999999999,0.1194999999999999,0.0946565063809881,0.0008446056376321,0.0112516590396163,0.0002074840507706,3.6535070992453944,0.0711055312776233,0.9973302511395868,0.0017826293230248,0.0013879986147064,0.3231175697981287,2.145185670321167
LAMBDACYHALOTHRIN-LCY01,LAMBDACYHALOTHRIN,LCY01,Lambda-Cyhalothrin,False,Pesticide_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
LAMBDACYHALOTHRIN-LCY2,LAMBDACYHALOTHRIN,LCY2,Lambda-Cyhalothrin,False,Pesticide_only,Group3,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0095466666666666,0.0253999999999999,,,,,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY01,LAMBDACYHALOTHRINANDLB,LCY01,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.815863333333333,1.842133333333333,1.7775872236228305,0.000867555165679,0.1920975998300237,0.0003902556003744,3.9185813551711464,0.0096116128248143,0.9999373163001094,0.0045941086901542,0.0035106756249177,0.29375515753557546,2.359608547386955
LAMBDACYHALOTHRINANDLB-LCY2,LAMBDACYHALOTHRINANDLB,LCY2,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.3332966666666672,1.3987000000000005,1.054182190033946,0.0030409869325653,0.0798218025919581,0.0006404490459265,2.219736199485895,0.0510137619997071,0.9988023707684506,0.0113588737785181,0.0091870904354746,0.20582604937916646,3.3676358393443713
LB-IMID2,LB,IMID2,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.4788033333333337,1.6052000000000002,1.7036879801549023,0.007831345208503,0.1955191121136945,0.0008557522991399,1.2548455611993472,0.015384843856265,0.999826014210793,0.0057576063794652,0.0047300101390022,0.31195621250246763,2.2219374155097564
LB-IMID3,LB,IMID3,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.6036100000000002,1.673366666666667,1.1096850949436008,0.0151078373098398,0.065710925559504,0.0003201548639113,1.4282128748945595,0.0317834342530385,0.999403387937218,0.0055248264633549,0.0044478708872426,0.1609653186237516,4.306189597152553
LB-IMID5,LB,IMID5,Control-LB,True,LB_only,Group3,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.67559,1.7005666666666666,1.544510342795078,0.0054057176533433,0.0505052007567083,0.0009846504525658,0.1380951497471309,0.3173330161957933,0.9736458073827416,0.0705439769090646,0.0604847911530756,0.08888730988436712,7.798044304205579
