strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
FlupyradifuroneANDLB-FLUPC8,FlupyradifuroneANDLB,FLUPC8,Flupyradifurone,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.4750100000000002,1.5188666666666668,1.3243941426661887,0.0185473896490695,1.1179495572109943,0.1237317329441842,3.69508428758278,0.070879098826063,0.9850701270785056,0.0720518628841421,0.0622563646522651,2.2945601075996542,0.30208281677355947
BifenthrinANDLB-BIF2,BifenthrinANDLB,BIF2,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.5487666666666662,1.6315999999999995,1.6212407133230222,0.0100696037853842,0.1680337408112276,0.0042850963511728,0.3994247367221052,0.1258479900234009,0.9892559910564412,0.0517496611038715,0.0332377325361246,0.2817367343797699,2.4602655457261404
BifenthrinANDLB-BiF7,BifenthrinANDLB,BiF7,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.56487,1.6602,1.6473873453921064,0.007004286403127,0.1787115018648846,0.0042127050238426,1.8853527099420832e-19,0.1267846463770603,0.989122570688473,0.0336584901659496,0.021310660574464,0.29488403526634754,2.3505754726052746
BifenthrinANDLB-BIF6,BifenthrinANDLB,BIF6,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.5467833333333334,1.6505,1.6298124174574664,0.0113739059994038,0.1537433445027332,0.0040500272213203,0.0479050269351757,0.1414895066302136,0.9879183391796448,0.0538696376352627,0.0390845361399261,0.2564207605316058,2.703163266199383
BifenthrinANDLB-BIF9,BifenthrinANDLB,BIF9,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.53999,1.6345666666666667,1.6260780111851834,0.0101015295976302,0.1668522143534728,0.0042367344186772,0.3141993342966401,0.1265577154316095,0.9891961572165928,0.0516291250754074,0.0320345686314095,0.2789234828805188,2.4850800420302566
LambdaCyhalothrin-LCY4,LambdaCyhalothrin,LCY4,Lambda-Cyhalothrin,False,Pesticide_only,Group1,False,BAD (ML): P(good)=0.189,0.0927533333333332,0.2368333333333332,0.2080949518644413,0.0039278746055869,0.0389141644720517,0.0075792483292209,3.8332707517760074e-22,0.7383898529510089,0.4987385397108624,0.0204573259754293,0.017964609450914,,
Flupyradifurone-FLUPC8,Flupyradifurone,FLUPC8,Flupyradifurone,False,Pesticide_only,Group1,False,BAD (ML): P(good)=0.003,0.01869,0.0318333333333333,0.0257426806274736,0.000601461989445,0.0038009862102146,0.0005392177432068,6.402097748709786e-33,0.5147900437044906,0.47153184869757,0.0040604253618784,0.0030977177329086,,
LambdaCyhalothrinANDLB-LCY4,LambdaCyhalothrinANDLB,LCY4,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group1,True,GOOD (ML): P(good)=1.000,1.2698,1.2698,0.8035195911276776,0.0209527919418601,0.1630688220242246,0.0035620736678318,3.226706886158164,0.0433412579836908,0.997883176972736,0.0113707424368148,0.0087541318376806,0.5516567618153291,1.256482705439911
LB-BIF2,LB,BIF2,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.66239,1.7946666666666666,1.7195042031373515,0.0115480834221274,0.2892678360115154,0.0125586362610278,0.5235126950624296,0.138128329899876,0.9739960307877444,0.0812660846218206,0.0667683045696282,0.4572896656798482,1.5157726766675341
LB-BiF7,LB,BiF7,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.6968166666666669,1.7976666666666667,1.721341938094734,0.011376158588375,0.3158738909797905,0.0142370094652782,0.7590323603817061,0.1317896474036328,0.9746362218946524,0.0820969290702262,0.0681566274715639,0.4988167887696948,1.3895827008340198
LB-LCY4,LB,LCY4,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.3891,1.3891,1.353283436593581,0.0046154494221016,0.1655629956031442,0.0022257761928453,4.21398975641632,0.0557763023218415,0.9983042380930144,0.0216398855114457,0.0181196437838118,0.33255921874438044,2.084281960900108
LB-BIF6,LB,BIF6,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.699423333333333,1.8986999999999996,1.8708701240368488,0.0054915808817559,0.2098259665224737,0.0027951912475848,0.2769123025346215,0.0615870942850199,0.9969878905056584,0.0305433763076961,0.0230585340123787,0.3048667593804936,2.273606942155515
LB-BIF9,LB,BIF9,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.6863433333333335,1.8225333333333336,1.746616104257484,0.0121944154638453,0.25521555743892,0.0104230250555161,0.3054767030074701,0.1487254889584453,0.9748926009681588,0.0810045361369891,0.0653350518490632,0.3971953598934586,1.7451039225278742
LB-FLUPC8,LB,FLUPC8,Control-LB,True,LB_only,Group1,True,GOOD (ML): P(good)=1.000,1.50818,1.5276,1.4779165967285095,0.0039766889554903,0.2013016968434479,0.0026829268661156,2.1471385784627883,0.0510823382307923,0.9979777467545417,0.0232642546732339,0.0186021379301243,0.3702473778146728,1.8721190806296537
H2O-BIF2,H2O,BIF2,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-BiF7,H2O,BiF7,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-LCY4,H2O,LCY4,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-BIF6,H2O,BIF6,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-BIF9,H2O,BIF9,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
H2O-FLUPC8,H2O,FLUPC8,Control-H2O,False,H2O_only,Group1,False,BAD (ML): P(good)=0.000,0.0003733333333332,0.0004666666666666,,,,,,,,,,,
Bifenthrin-BIF2,Bifenthrin,BIF2,Bifenthrin,False,Pesticide_only,Group1,False,BAD (ML): P(good)=0.000,0.0041999999999999,0.0041999999999999,,,,,,,,,,,
Bifenthrin-BiF7,Bifenthrin,BiF7,Bifenthrin,False,Pesticide_only,Group1,False,BAD (ML): P(good)=0.000,0.0,0.0,,,,,,,,,,,
Bifenthrin-BIF6,Bifenthrin,BIF6,Bifenthrin,False,Pesticide_only,Group1,True,GOOD (ML): P(good)=0.793,0.0492333333333333,0.0492333333333333,0.0536975326526967,0.0041248866573371,0.00268562586426,0.0001716656484452,3.102501500223684,0.5123848744737002,0.914204587161024,0.0045304344428644,0.0036043008692035,0.13595201910065702,5.09846918894782
